timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1617983209905,64637,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983209905,6394,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983209905,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983210908,64702,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983210908,10068,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983210908,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983211909,64701,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983211916,5623,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983211916,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983212975,64699,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983212977,4773,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983212977,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983213977,64699,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983213977,10717,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983213977,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983214978,64697,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983214978,3524,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983214978,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983215979,64696,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983215979,3784,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983215979,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983216980,64695,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983216980,7310,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983216980,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983217980,64695,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983217980,3798,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983217980,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983218981,65016,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983218981,13257,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983218981,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983219981,64721,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983219981,9661,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983219981,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983220981,64715,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983220981,8644,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983220981,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983221982,64642,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983221982,5346,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983221982,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983222982,64605,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983222982,4324,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983222982,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983223983,64602,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983223983,2837,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983223983,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983224984,64647,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983224984,4487,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983224984,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983225984,64650,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983225984,4277,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983225984,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983226984,64651,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983226984,4090,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983226984,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983227984,64651,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983227984,4746,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983227984,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983228984,64650,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983228984,3625,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983228984,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983229985,64650,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983229985,4080,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983229985,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983230985,64650,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983230985,4469,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983230985,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983231986,64650,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983231986,4499,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983231986,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983232986,64646,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983232986,4198,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
