Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
http://localhost/jpetstore/,5,1,1,4,1.17,0.000%,.04275,0.03,0.00,767.0
http://localhost/jpetstore/shop/index.shtml,30,14,1,361,64.36,0.000%,.20973,1.08,0.00,5250.4
http://localhost/jpetstore/shop/signonForm.shtml,5,7,2,22,7.28,0.000%,.04288,0.15,0.00,3575.0
http://localhost/jpetstore/shop/signon.shtml,5,10,3,36,12.64,0.000%,.04289,0.22,0.00,5270.0
http://localhost/jpetstore/shop/viewCategory.shtml,25,4,2,17,2.91,0.000%,.18854,0.74,0.00,4024.8
http://localhost/jpetstore/shop/viewProduct.shtml,25,4,2,12,2.06,0.000%,.18856,0.78,0.00,4234.8
http://localhost/jpetstore/shop/addItemToCart.shtml,25,5,3,29,4.89,0.000%,.18857,1.28,0.00,6964.8
http://localhost/jpetstore/shop/checkout.shtml,5,5,3,9,2.23,0.000%,.04293,0.20,0.00,4690.0
http://localhost/jpetstore/shop/newOrderForm.shtml,5,6,3,19,6.31,0.000%,.04293,0.23,0.00,5379.0
http://localhost/jpetstore/shop/newOrder.shtml,10,7,3,20,6.48,0.000%,.08514,0.49,0.00,5872.0
http://localhost/jpetstore/shop/signoff.shtml,5,1,1,2,0.49,0.000%,.04295,0.21,0.00,5026.0
TOTAL,145,7,1,361,29.88,0.000%,.99970,4.85,0.00,4968.1
